X.chr,pos,alleles,freq,pheno,statistic,pvalue,lod,consecutive_pos,colours_chr
NC_061512.1,155247983,A,0.004467,Pheno_0,0.04607,0.962590314053188,0.0165585126715593,1504757622,#1f78b4
NC_061512.1,155247988,A,0.002341,Pheno_0,0.143131,0.494872613916181,0.305506579234251,1504757627,#1f78b4
NC_061512.1,155247998,A,0.002923,Pheno_0,-0.013799,1.13062103071515,-0.0533170595237029,1504757637,#1f78b4
NC_061512.1,155248003,C,0.002416,Pheno_0,-0.003066,1.18558978249226,-0.0739344478667388,1504757642,#1f78b4
NC_061512.1,155248004,A,0.010232,Pheno_0,-0.022605,1.08503230759009,-0.0354426697967203,1504757643,#1f78b4
NC_061512.1,155248009,A,0.00734,Pheno_0,-0.020362,1.09667701780081,-0.040078742396779,1504757648,#1f78b4
NC_061512.1,155248010,A,0.002801,Pheno_0,0.056894,0.906232232118957,0.0427604952549775,1504757649,#1f78b4
NC_061512.1,155248016,A,0.003937,Pheno_0,0.110156,0.640773106769994,0.193295723869019,1504757655,#1f78b4
NC_061512.1,155248022,C,0.003069,Pheno_0,0.011109,1.14446816222974,-0.0586037156123405,1504757661,#1f78b4
NC_061512.1,155248027,A,0.012471,Pheno_0,0.032655,1.0326680941094,-0.0139607590231561,1504757666,#1f78b4
NC_061512.1,155248031,G,0.002644,Pheno_0,-0.080231,0.786674074872237,0.104205161926271,1504757670,#1f78b4
NC_061512.1,155248036,C,0.002783,Pheno_0,0.101793,0.680451708549612,0.167202691114023,1504757675,#1f78b4
NC_061512.1,155248658,C,0.003712,Pheno_0,0.117457,0.606948473903715,0.216848176221477,1504758297,#1f78b4
NC_061512.1,155248665,A,0.017647,Pheno_0,0.036713,1.01147158699289,-0.0049536876154599,1504758304,#1f78b4
NC_061512.1,155248665,C,0.006582,Pheno_0,0.439561,0.00869109544870301,2.06092548047384,1504758304,#1f78b4
NC_061512.1,155248668,A,0.002978,Pheno_0,-0.072383,0.826468129253746,0.0827738892868552,1504758307,#1f78b4
NC_061512.1,155248673,A,0.007672,Pheno_0,0.069783,0.839756068923507,0.0758468488254277,1504758312,#1f78b4
NC_061512.1,155248679,A,0.013014,Pheno_0,0.238405,0.191364856637813,0.718137815616861,1504758318,#1f78b4
NC_061512.1,155248695,G,0.002787,Pheno_0,0.020451,1.0962153464996,-0.0398958776973569,1504758334,#1f78b4
NC_061512.1,155248700,C,0.003513,Pheno_0,-0.06458,0.866481174904774,0.0622408682920018,1504758339,#1f78b4
NC_061512.1,155248705,A,0.006272,Pheno_0,0.085472,0.760399209151607,0.118958343491592,1504758344,#1f78b4
NC_061512.1,155248707,A,0.022096,Pheno_0,0.430404,0.0103473403181688,1.98517126697825,1504758346,#1f78b4
NC_061512.1,155248721,A,0.006861,Pheno_0,0.072152,0.827646761330694,0.0821549800481365,1504758360,#1f78b4
NC_061512.1,155248724,A,0.014352,Pheno_0,0.608687,0.000190252822791365,3.720668890859,1504758363,#1f78b4
NC_061512.1,155248736,A,0.003361,Pheno_0,0.047976,0.952644552939496,0.0210691114205727,1504758375,#1f78b4
NC_061512.1,155248739,C,0.002206,Pheno_0,0.022618,1.08496476139264,-0.0354156329483697,1504758378,#1f78b4
NC_061512.1,155248741,A,0.009858,Pheno_0,0.295883,0.092377103896267,1.03443565739133,1504758380,#1f78b4
NC_061512.1,155248748,C,0.002353,Pheno_0,-0.069406,0.841686712273566,0.0748495289864147,1504758387,#1f78b4
NC_061512.1,155248764,C,0.002494,Pheno_0,0.079543,0.79014207259549,0.10229481276428,1504758403,#1f78b4
NC_061512.1,155248771,A,0.002844,Pheno_0,-0.130639,0.547995648334973,0.261222890259449,1504758410,#1f78b4
NC_061512.1,155248788,A,0.004041,Pheno_0,0.048576,0.949515125507396,0.0224981126835965,1504758427,#1f78b4
NC_061512.1,155269006,A,0.013372,Pheno_0,0.200415,0.290171090879608,0.537345857566303,1504778645,#1f78b4
NC_061512.1,155269304,A,0.003157,Pheno_0,0.116446,0.611584572769601,0.213543478206637,1504778943,#1f78b4
NC_061512.1,155269316,G,0.016865,Pheno_0,-0.200313,0.290475834447819,0.536889992025822,1504778955,#1f78b4
NC_061512.1,155269369,A,0.009371,Pheno_0,0.048748,0.948618164441209,0.0229085635961696,1504779008,#1f78b4
NC_061512.1,155269416,A,0.005314,Pheno_0,-0.074737,0.814480040291706,0.0891195540778605,1504779055,#1f78b4
NC_061512.1,155269420,A,0.00404,Pheno_0,0.007783,1.16152742935674,-0.0650294700791031,1504779059,#1f78b4
NC_061512.1,164412983,A,0.005,Pheno_0,0.008726,1.15669806165586,-0.0632200078108598,1513922622,#1f78b4
NC_061512.1,164413064,A,0.007692,Pheno_0,0.012946,1.13501651001562,-0.0550021788476703,1513922703,#1f78b4
NC_061512.1,164876442,A,0.01877,Pheno_0,0.061161,0.884128282724264,0.0534847163927295,1514386081,#1f78b4
NC_061512.1,164876447,A,0.002647,Pheno_0,0.017337,1.11234821128341,-0.0462407607769712,1514386086,#1f78b4
NC_061512.1,164876551,A,0.006836,Pheno_0,-0.06319,0.873648122074968,0.0586634522766723,1514386190,#1f78b4
NC_061512.1,164876868,C,0.002733,Pheno_0,-0.005545,1.17296421129684,-0.0692847614135599,1514386507,#1f78b4
NC_061512.1,164876872,A,0.010075,Pheno_0,0.167619,0.399252294521507,0.39875257927172,1514386511,#1f78b4
NC_061512.1,164876897,A,0.00766,Pheno_0,0.126697,0.565325663171557,0.247701299130687,1514386536,#1f78b4
NC_061512.1,164876904,G,0.003624,Pheno_0,0.086391,0.755819359149073,0.121581988492116,1514386543,#1f78b4
NC_061512.1,164876939,G,0.003445,Pheno_0,-0.041606,0.985904144528147,0.00616530770194733,1514386578,#1f78b4
NC_061512.1,165171312,C,0.003192,Pheno_0,-0.092489,0.725653886012154,0.139270474667925,1514680951,#1f78b4
NC_061512.1,165171317,G,0.0025,Pheno_0,0.006277,1.16922740498652,-0.0678989860344749,1514680956,#1f78b4
NC_061512.1,165171332,C,0.008027,Pheno_0,-0.173853,0.376812100092832,0.423875159703011,1514680971,#1f78b4
NC_061512.1,165171352,A,0.004677,Pheno_0,0.014832,1.12529262165634,-0.0512654712880155,1514680991,#1f78b4
NC_061512.1,165171353,G,0.007407,Pheno_0,0.02052,1.09585739916373,-0.0397540443075029,1514680992,#1f78b4
NC_061512.1,165171358,A,0.002198,Pheno_0,0.005929,1.17100440213839,-0.0685585277118301,1514680997,#1f78b4
NC_061512.1,165171358,G,0.002198,Pheno_0,0.005929,1.17100440213839,-0.0685585277118301,1514680997,#1f78b4
NC_061512.1,165171371,A,0.012749,Pheno_0,0.352989,0.0396871166333128,1.40135045250955,1514681010,#1f78b4
NC_061512.1,165171371,C,0.005492,Pheno_0,0.059455,0.892955884962355,0.0491699961961883,1514681010,#1f78b4
NC_061512.1,165171995,C,0.010562,Pheno_0,0.139354,0.510639040088104,0.291885984974991,1514681634,#1f78b4
NC_061512.1,165172022,A,0.008123,Pheno_0,0.473652,0.00440997987016447,2.35556339291231,1514681661,#1f78b4
NC_061512.1,165172030,G,0.003424,Pheno_0,-0.110419,0.639541045656461,0.194131577330655,1514681669,#1f78b4
NC_061512.1,165174934,C,0.00625,Pheno_0,0.016613,1.11609266695921,-0.0477002547075408,1514684573,#1f78b4
NC_061512.1,165175095,C,0.006061,Pheno_0,0.016142,1.11852724564869,-0.0486465673247079,1514684734,#1f78b4
NC_061512.1,165336618,A,0.008696,Pheno_0,0.012923,1.13513497103261,-0.0550475035464643,1514846257,#1f78b4
NC_061512.1,165768371,A,0.03168,Pheno_0,0.26218,0.143669857704131,0.842634338378617,1515278010,#1f78b4
NC_061512.1,165768375,A,0.003345,Pheno_0,0.107977,0.651018779660295,0.18640648334394,1515278014,#1f78b4
NC_061512.1,165768381,C,0.003572,Pheno_0,0.344376,0.0454374441878093,1.34258610525364,1515278020,#1f78b4
NC_061512.1,165768382,G,0.003676,Pheno_0,0.150552,0.464668356403954,0.3328569016702,1515278021,#1f78b4
NC_061512.1,165768394,A,0.003051,Pheno_0,-0.092805,0.724101781787713,0.140200383855411,1515278033,#1f78b4
NC_061512.1,165768425,A,0.002667,Pheno_0,0.032512,1.03341470559322,-0.014274637306941,1515278064,#1f78b4
NC_061512.1,165768441,A,0.003656,Pheno_0,0.095554,0.710647902263676,0.148345521603773,1515278080,#1f78b4
NC_061512.1,165768448,A,0.00305,Pheno_0,-0.118517,0.602104609682517,0.22032804784348,1515278087,#1f78b4
NC_061512.1,165768490,A,0.00308,Pheno_0,-0.063472,0.872193249997206,0.0593872787039933,1515278129,#1f78b4
NC_061512.1,165768508,A,0.002724,Pheno_0,0.00792,1.16082618696559,-0.0647671967473682,1515278147,#1f78b4
NC_061512.1,165768553,A,0.002821,Pheno_0,0.145836,0.483742987534509,0.315385317574357,1515278192,#1f78b4
NC_061512.1,165768564,A,0.005427,Pheno_0,0.105905,0.660822908188965,0.179914910107149,1515278203,#1f78b4
NC_061512.1,165768603,A,0.002361,Pheno_0,-0.175794,0.369987154598957,0.431813353726604,1515278242,#1f78b4
NC_061512.1,165768604,A,0.00253,Pheno_0,0.108289,0.649547644489341,0.187388987808931,1515278243,#1f78b4
NC_061512.1,167027991,A,0.005405,Pheno_0,0.009001,1.1552885905491,-0.0626904843386402,1516537630,#1f78b4
NC_061512.1,167028005,A,0.010085,Pheno_0,0.091338,0.731316768379999,0.135894468512832,1516537644,#1f78b4
NC_061512.1,167028005,G,0.016025,Pheno_0,0.406826,0.0159707893313162,1.79667361900468,1516537644,#1f78b4
NC_061512.1,167028147,G,0.004817,Pheno_0,-0.182998,0.345334127399877,0.461760500685965,1516537786,#1f78b4
NC_061512.1,167028157,A,0.016154,Pheno_0,0.464734,0.00528978401672783,2.27656205996069,1516537796,#1f78b4
NC_061512.1,174512406,A,0.014068,Pheno_0,0.013561,1.13184784849931,-0.0537880496452288,1524022045,#1f78b4
NC_061512.1,174512430,A,0.009078,Pheno_0,0.03879,1.0006185339832,-0.000268542852893416,1524022069,#1f78b4
NC_061512.1,174512435,A,0.006776,Pheno_0,0.266024,0.136899767641297,0.86359728898937,1524022074,#1f78b4
NC_061512.1,174512437,A,0.002306,Pheno_0,0.004115,1.18025289466368,-0.071975074246204,1524022076,#1f78b4
NC_061512.1,174512506,A,0.005058,Pheno_0,0.373035,0.0286494393941112,1.54288387179174,1524022145,#1f78b4
NC_061512.1,174512540,A,0.015888,Pheno_0,-0.008389,1.15842461985914,-0.0638677789595517,1524022179,#1f78b4
NC_061512.1,174512561,A,0.020326,Pheno_0,0.48692,0.00334475939475317,2.47563511774348,1524022200,#1f78b4
NC_061512.1,174512563,A,0.012528,Pheno_0,0.005285,1.17429055484947,-0.0697755677424078,1524022202,#1f78b4
NC_061512.1,174512572,A,0.002684,Pheno_0,-0.026681,1.06382638232025,-0.0268707563869234,1524022211,#1f78b4
NC_061512.1,174512572,C,0.003752,Pheno_0,0.009995,1.150189877734,-0.0607695412623899,1524022211,#1f78b4
NC_061512.1,174512580,A,0.00959,Pheno_0,0.045265,0.966792749982769,0.014666615043745,1524022219,#1f78b4
NC_061512.1,174512587,C,0.002322,Pheno_0,0.02157,1.09040801284879,-0.0375890342455703,1524022226,#1f78b4
NC_061512.1,174512616,A,0.017136,Pheno_0,0.038442,1.00243701844681,-0.00105709610493696,1524022255,#1f78b4
NC_061512.1,174512629,A,0.00629,Pheno_0,0.120774,0.591849348514513,0.227788826106739,1524022268,#1f78b4
NC_061512.1,174512633,G,0.003262,Pheno_0,0.058485,0.89798108849894,0.0467328094875275,1524022272,#1f78b4
NC_061512.1,174512658,G,0.003616,Pheno_0,-0.085035,0.762579966024452,0.117714608397935,1524022297,#1f78b4
NC_061512.1,174512667,A,0.002374,Pheno_0,0.005581,1.1727805247424,-0.0692167454389895,1524022306,#1f78b4
NC_061512.1,177142742,A,0.01474,Pheno_0,-0.173476,0.378146658127228,0.422339733330327,1526652381,#1f78b4
NC_061512.1,177142743,A,0.002597,Pheno_0,0.006394,1.1686297713868,-0.0676769459690373,1526652382,#1f78b4
NC_061512.1,177142751,A,0.005405,Pheno_0,0.009001,1.1552885905491,-0.0626904843386402,1526652390,#1f78b4
NC_061512.1,177142868,A,0.0025,Pheno_0,0.006835,1.1663762786481,-0.0668386785347776,1526652507,#1f78b4
NC_061512.1,177143181,G,0.002353,Pheno_0,0.006627,1.16743932200337,-0.0672343172433499,1526652820,#1f78b4
NC_061512.1,177143274,A,0.00241,Pheno_0,0.006734,1.16689250608349,-0.0670308507626172,1526652913,#1f78b4
NC_061512.1,177143274,G,0.014487,Pheno_0,0.381934,0.0246682498004781,1.60786166238535,1526652913,#1f78b4
NC_061512.1,181475566,A,0.14092,Pheno_0,-0.162847,0.416961290871187,0.379904261432385,1530985205,#1f78b4
NC_061512.1,181475567,C,0.003479,Pheno_0,0.098828,0.694741777905578,0.158176584286275,1530985206,#1f78b4
NC_061512.1,181475629,A,0.002632,Pheno_0,0.005686,1.17224471833314,-0.0690182846576865,1530985268,#1f78b4
NC_061512.1,181475635,A,0.003279,Pheno_0,0.008125,1.15977664430864,-0.0643743586370522,1530985274,#1f78b4
NC_061512.1,181475766,A,0.002247,Pheno_0,0.00598,1.17074403462344,-0.0684619535677447,1530985405,#1f78b4
NC_061512.1,182161605,A,0.006091,Pheno_0,-0.12549,0.570684119055815,0.243604212789031,1531671244,#1f78b4
NC_061512.1,182161639,A,0.016667,Pheno_0,0.034432,1.02338809045809,-0.0100403586216085,1531671278,#1f78b4
NC_061512.1,182162043,C,0.002564,Pheno_0,0.00694,1.16583953051411,-0.0666387770025405,1531671682,#1f78b4
NC_061512.1,182162118,A,0.01826,Pheno_0,0.376745,0.0269269889387523,1.56981220805885,1531671757,#1f78b4
NC_061512.1,182214630,A,0.002718,Pheno_0,0.024129,1.0771097615217,-0.0322599617885106,1531724269,#1f78b4
NC_061512.1,182214642,A,0.003142,Pheno_0,-0.087521,0.750199742346331,0.124823089342302,1531724281,#1f78b4
NC_061512.1,182214651,A,0.007467,Pheno_0,0.111635,0.633857480327549,0.198008380076049,1531724290,#1f78b4
NC_061512.1,182214674,A,0.005045,Pheno_0,0.160018,0.427674967843911,0.368886168600816,1531724313,#1f78b4
NC_061512.1,182214698,A,0.005408,Pheno_0,-0.098342,0.697094644852584,0.156708253542227,1531724337,#1f78b4
NC_061512.1,182214711,A,0.013802,Pheno_0,0.004871,1.17640147414659,-0.0705555600490138,1531724350,#1f78b4
NC_061512.1,182214737,C,0.00846,Pheno_0,0.186941,0.332294857617708,0.478476379532404,1531724376,#1f78b4
NC_061512.1,182214749,A,0.008364,Pheno_0,0.076813,0.803943541604299,0.0947744492996278,1531724388,#1f78b4
NC_061512.1,182214886,A,0.00281,Pheno_0,0.240843,0.185995317786644,0.730497988497236,1531724525,#1f78b4
NC_061512.1,182214899,A,0.007136,Pheno_0,0.130945,0.546661456903953,0.26228154554144,1531724538,#1f78b4
NC_061512.1,182214906,A,0.011147,Pheno_0,-0.032522,1.03336249594491,-0.0142526955493586,1531724545,#1f78b4
NC_061512.1,183714278,A,0.003774,Pheno_0,0.006691,1.16711226425679,-0.0671126327396817,1533223917,#1f78b4
NC_061512.1,185681892,G,0.003864,Pheno_0,0.028967,1.0519123415071,-0.0219795504774807,1535191531,#1f78b4
NC_061512.1,185681913,G,0.005766,Pheno_0,-0.151079,0.462563121826508,0.334828994621336,1535191552,#1f78b4
NC_061512.1,185681974,C,0.003885,Pheno_0,0.031304,1.0397205116717,-0.0169166118454658,1535191613,#1f78b4
NC_061512.1,185682008,G,0.004124,Pheno_0,0.008974,1.15542699707268,-0.0627425108103047,1535191647,#1f78b4
NC_061512.1,187395316,A,0.008163,Pheno_0,0.013302,1.13318255416278,-0.054299879747834,1536904955,#1f78b4
NC_061512.1,187395429,A,0.003175,Pheno_0,0.007815,1.1613636469729,-0.0649682276158836,1536905068,#1f78b4
NC_061512.1,187547621,A,0.003509,Pheno_0,0.007848,1.16119473906858,-0.0649050595410868,1537057260,#1f78b4
NC_061512.1,187547625,A,0.027083,Pheno_0,0.974015,9.11165366558487e-10,9.04040279617039,1537057264,#1f78b4
NC_061512.1,187547689,A,0.002198,Pheno_0,0.006389,1.16865531328141,-0.06768643792529,1537057328,#1f78b4
NC_061512.1,187547694,G,0.007018,Pheno_0,0.009797,1.15120602496408,-0.0611530538627105,1537057333,#1f78b4
NC_061512.1,188743906,A,0.01116,Pheno_0,-0.102222,0.678393427472721,0.168518368337069,1538253545,#1f78b4
NC_061512.1,188743930,A,0.005121,Pheno_0,0.029975,1.04665505741945,-0.0198035762898887,1538253569,#1f78b4
NC_061512.1,188743936,A,0.002945,Pheno_0,0.026582,1.06434204132607,-0.0270812170465836,1538253575,#1f78b4
NC_061512.1,188743942,A,0.018261,Pheno_0,0.273751,0.124038411079189,0.906443805672057,1538253581,#1f78b4
NC_061512.1,188743951,A,0.026838,Pheno_0,0.086791,0.753828619450858,0.122727378383312,1538253590,#1f78b4
NC_061512.1,188743951,C,0.003555,Pheno_0,-0.227993,0.215582079016104,0.666387344171296,1538253590,#1f78b4
NC_061512.1,188743954,A,0.007241,Pheno_0,0.068831,0.84463315761412,0.0733318735549788,1538253593,#1f78b4
NC_061512.1,188743971,G,0.019221,Pheno_0,0.740783,4.29135461863518e-06,5.36740559580223,1538253610,#1f78b4
NC_061512.1,188743987,A,0.00514,Pheno_0,-0.03706,1.00965848369715,-0.00417449880509776,1538253626,#1f78b4
NC_061512.1,188744001,A,0.003314,Pheno_0,-0.001765,1.19219677111601,-0.0763479412743676,1538253640,#1f78b4
NC_061512.1,188744007,G,0.003009,Pheno_0,-0.002193,1.19002470703696,-0.0755559782147365,1538253646,#1f78b4
NC_061512.1,188744106,C,0.002893,Pheno_0,0.149783,0.467749862410901,0.329986331576098,1538253745,#1f78b4
NC_061512.1,188744111,A,0.005849,Pheno_0,-0.057811,0.901475250888445,0.0450461919034456,1538253750,#1f78b4
NC_061512.1,188744114,A,0.023485,Pheno_0,-0.03932,0.997849000038154,0.000935173554103454,1538253753,#1f78b4
NC_061512.1,188744124,A,0.004616,Pheno_0,0.066861,0.854744181510598,0.0681638468887135,1538253763,#1f78b4
NC_061512.1,188744160,C,0.002797,Pheno_0,0.006605,1.16755174141306,-0.0672761359295914,1538253799,#1f78b4
NC_061512.1,188744169,A,0.007272,Pheno_0,-0.077993,0.797970295685063,0.0980132748900864,1538253808,#1f78b4
NC_061512.1,188744194,C,0.004212,Pheno_0,0.063364,0.872750384245882,0.0591099513068747,1538253833,#1f78b4
NC_061512.1,188744212,A,0.007308,Pheno_0,0.081089,0.782355088536379,0.106596088384891,1538253851,#1f78b4
NC_061512.1,188744216,A,0.006572,Pheno_0,0.025606,1.06942423123688,-0.0291500202105951,1538253855,#1f78b4
NC_061512.1,188744216,C,0.003636,Pheno_0,0.007995,1.16044224101874,-0.0646235290822461,1538253855,#1f78b4
NC_061512.1,188744217,A,0.00456,Pheno_0,-0.092822,0.724018314585696,0.140250447859614,1538253856,#1f78b4
NC_061512.1,188744217,C,0.002189,Pheno_0,0.084731,0.764098127779447,0.116850864439286,1538253856,#1f78b4
NC_061512.1,188744242,G,0.003195,Pheno_0,0.065528,0.861599465769265,0.0646945789922616,1538253881,#1f78b4
NC_061512.1,188745527,A,0.003774,Pheno_0,0.007555,1.16269417590723,-0.0654654970311561,1538255166,#1f78b4
NC_061512.1,189615679,A,0.003428,Pheno_0,0.113752,0.62401415869041,0.204805556196814,1539125318,#1f78b4
NC_061512.1,189615686,G,0.004608,Pheno_0,0.073559,0.820473934586732,0.0859352113750088,1539125325,#1f78b4
NC_061512.1,189615743,G,0.004878,Pheno_0,0.011565,1.1421238492012,-0.0577132003269008,1539125382,#1f78b4
NC_061512.1,189615749,G,0.002286,Pheno_0,-0.077822,0.798835186633807,0.0975428138259443,1539125388,#1f78b4
NC_061512.1,189616191,C,0.013731,Pheno_0,0.010281,1.1487216693817,-0.0602148136364597,1539125830,#1f78b4
NC_061512.1,189616203,C,0.028781,Pheno_0,0.053822,0.922191939748227,0.0351786779723537,1539125842,#1f78b4
NC_061512.1,189616203,G,0.005343,Pheno_0,-0.013585,1.13172415012324,-0.0537405834968286,1539125842,#1f78b4
NC_061512.1,189616237,A,0.00253,Pheno_0,0.047811,0.953505275566602,0.0206768997410738,1539125876,#1f78b4
NC_061512.1,189616238,C,0.009774,Pheno_0,0.260155,0.147338082480042,0.831684986535945,1539125877,#1f78b4
NC_061512.1,189616250,A,0.003386,Pheno_0,-0.140426,0.506137637377714,0.295731366509251,1539125889,#1f78b4
NC_061512.1,189616266,A,0.008379,Pheno_0,0.22495,0.223059824213243,0.651578644389896,1539125905,#1f78b4
NC_061512.1,189616281,A,0.00418,Pheno_0,-0.286316,0.105160766826195,0.978146255704026,1539125920,#1f78b4
NC_061512.1,189616305,C,0.00228,Pheno_0,-0.020809,1.09435795962967,-0.0391594010321635,1539125944,#1f78b4
NC_061512.1,190651856,C,0.003066,Pheno_0,0.127222,0.563002504525493,0.249489673178526,1540161495,#1f78b4
NC_061512.1,190651906,A,0.009619,Pheno_0,-0.074518,0.815593544805764,0.0885262201993542,1540161545,#1f78b4
NC_061512.1,190651930,C,0.003536,Pheno_0,-0.08476,0.763953263901567,0.116933209291458,1540161569,#1f78b4
NC_061512.1,190651972,A,0.004194,Pheno_0,-0.009704,1.15168321963736,-0.0613330390850578,1540161611,#1f78b4
NC_061512.1,190652517,A,0.00458,Pheno_0,0.009589,1.15227322218492,-0.0615554693807564,1540162156,#1f78b4
NC_061512.1,190652522,C,0.002597,Pheno_0,0.006815,1.16647850760537,-0.0668767413171882,1540162161,#1f78b4
NC_061512.1,190652556,G,0.002353,Pheno_0,0.006117,1.170044523221,-0.0682023880891482,1540162195,#1f78b4
NC_061512.1,190652560,A,0.006065,Pheno_0,-0.079431,0.79070702592187,0.10198440220978,1540162199,#1f78b4
NC_061512.1,190652560,C,0.002564,Pheno_0,0.00636,1.16880345275652,-0.0677414858753254,1540162199,#1f78b4
NC_061512.1,190652567,A,0.002326,Pheno_0,0.006087,1.17019771244647,-0.0682592447977339,1540162206,#1f78b4
NC_061512.1,190652615,C,0.003273,Pheno_0,0.137789,0.517247965610058,0.286301208784148,1540162254,#1f78b4
NC_061512.1,190652647,C,0.002585,Pheno_0,0.037412,1.00781920407612,-0.00338262961493613,1540162286,#1f78b4
NC_061512.1,192421458,A,0.006907,Pheno_0,0.358785,0.036175423330922,1.44158637799171,1541931097,#1f78b4
NC_061512.1,192421462,A,0.004759,Pheno_0,0.018538,1.1061312657809,-0.0438066682178425,1541931101,#1f78b4
NC_061512.1,192421499,A,0.018919,Pheno_0,0.125477,0.57074196377681,0.243560194795165,1541931138,#1f78b4
NC_061512.1,192421499,C,0.002742,Pheno_0,0.009097,1.15479643966935,-0.0625054362457995,1541931138,#1f78b4
NC_061512.1,192421559,A,0.003173,Pheno_0,0.068226,0.847735678224508,0.0717395385249355,1541931198,#1f78b4
NC_061512.1,192421574,A,0.006828,Pheno_0,0.181804,0.349346107044297,0.456744091964812,1541931213,#1f78b4
NC_061512.1,192421583,A,0.003381,Pheno_0,-0.22031,0.234816241626759,0.629271867369349,1541931222,#1f78b4
NC_061512.1,192421583,G,0.005725,Pheno_0,0.185396,0.337365701136868,0.471899072796603,1541931222,#1f78b4
NC_061512.1,192424512,A,0.004376,Pheno_0,-0.018454,1.10656630629401,-0.0439774422983716,1541934151,#1f78b4
NC_061512.1,192424514,A,0.002575,Pheno_0,0.099348,0.692227560080887,0.159751113864806,1541934153,#1f78b4
